Part_Number,Vendor,Description,Months_of_Supply
009160,1 - JD AG,14607 7/16X134,2
101502,1 - JD AG,"P1963 - 2-1/2""X4-3/4"" U-BOLT",2
101504,1 - JD AG,"P1973 - 4""X8-1/4"" U-BOLT",2
110001,1 - JD AG,ING COVER,2
110134,1 - JD AG,ER SHIELD,2
110220,1 - JD AG,NG W/ PLUG,2
2004131,1 - JD AG,"5/16""SLIPCLEVIS",2
2090372,1 - JD AG,248 PTOSHELD,2
2097404,1 - JD AG,A-WL930 - OVAL FLOOD LIGHT,2
2097427,1 - JD AG,A-WL6025 LED AMBER LIGHT,2
2310M,1 - JD AG,40PK BLACK NITRI,2
2967101S,1 - JD AG,SHARK TOOTH RESIDUE WHEEL ASSY,2
310725,1 - JD AG,DR10008 JD TIP,2
480604,1 - JD AG,LOCK-N-FLATE AIR CHUCK,2
503197,1 - JD AG, MUFFLER,2
565507,1 - JD AG,4640 DISPLAY BRACKET DB54640,2
695800,1 - JD AG, ADAPTER,2
70037,1 - JD AG,2M HG 1-1/2 FIL,2
709260,1 - JD AG,"1/4"" DIVIDER",2
777010,1 - JD AG,AIR FILTER CLEANER,2
888101,1 - JD AG,50' EXT CORD,2
898009,1 - JD AG,65-3AF IDLER,2
898443,1 - JD AG, DOOR W/HDWR,2
98M,1 - JD AG,COWHIDE DRIVER,2
RLP2056,1 - JD AG,90 DEGREE BRKT,2
401400,1002 - RILEY TRACTOR PARTS INC,R7785 BLACK RADIATOR CAP,2
429500,1002 - RILEY TRACTOR PARTS INC,R4250 FUEL CAP,2
484200,1002 - RILEY TRACTOR PARTS INC,R0579 SMALL PRECLEANER,2
484300,1002 - RILEY TRACTOR PARTS INC,R0580 LARGE PRECLEANER,2
526814,1002 - RILEY TRACTOR PARTS INC,R0057G GASKET,2
527176,1002 - RILEY TRACTOR PARTS INC,R0311G GASKET,2
544012,1002 - RILEY TRACTOR PARTS INC,R1443 MANUAL,2
700294,1002 - RILEY TRACTOR PARTS INC,R0057 MANIFOLD,2
721399,1002 - RILEY TRACTOR PARTS INC,R0312 MANIFOLD,2
721407,1002 - RILEY TRACTOR PARTS INC,R0318 ELBOW,2
721415,1002 - RILEY TRACTOR PARTS INC,R0313 MANIFOLD,2
721986,1002 - RILEY TRACTOR PARTS INC,R5074 MANIFOLD,2
744005,1002 - RILEY TRACTOR PARTS INC,R1450 SHOPMANUAL,2
744011,1002 - RILEY TRACTOR PARTS INC,R1461 SHOPMANUA,2
744012,1002 - RILEY TRACTOR PARTS INC,R1460 SHOPMANUA,2
AL3076,1002 - RILEY TRACTOR PARTS INC,K PLUG,2
AL3116,1002 - RILEY TRACTOR PARTS INC,SPARK PLUG,2
AL386,1002 - RILEY TRACTOR PARTS INC,SPARK PLUG,2
JD4020L,1002 - RILEY TRACTOR PARTS INC,R0162 - L/H BATTERY BOX,2
JD4020R,1002 - RILEY TRACTOR PARTS INC,R0161 - R/H BATTERY BOX,2
R0169,1002 - RILEY TRACTOR PARTS INC,SIDE SCREEN,2
R0177,1002 - RILEY TRACTOR PARTS INC,GRILL SCREEN,2
R0333,1002 - RILEY TRACTOR PARTS INC,SIDE SCREEN,2
R0334,1002 - RILEY TRACTOR PARTS INC,SIDE SCREEN,2
R0711,1002 - RILEY TRACTOR PARTS INC,LH SIDE SHIELD,2
R0712,1002 - RILEY TRACTOR PARTS INC,RH SIDE SHIELD,2
R1527,1002 - RILEY TRACTOR PARTS INC,SIDE SCREEN,2
R1528,1002 - RILEY TRACTOR PARTS INC,4320 SIDE SCREEN,2
R1530,1002 - RILEY TRACTOR PARTS INC,8650 SIDE SCREEN,2
R1537,1002 - RILEY TRACTOR PARTS INC,RH SIDE SHEILD,2
R1538,1002 - RILEY TRACTOR PARTS INC,LH SIDE SHEILD,2
R1539,1002 - RILEY TRACTOR PARTS INC,RH SIDE SHEILD,2
R1540,1002 - RILEY TRACTOR PARTS INC,LH SIDE SHIELD,2
R1541,1002 - RILEY TRACTOR PARTS INC,RH SIDE SHIELD,2
R1542,1002 - RILEY TRACTOR PARTS INC,A-AR82259 SHIELD,2
R1543,1002 - RILEY TRACTOR PARTS INC,A-AR82258 SHIELD,2
R1544,1002 - RILEY TRACTOR PARTS INC,LH SIDE SHIELD,2
R1545,1002 - RILEY TRACTOR PARTS INC,RH SIDE SHIELD,2
R1546,1002 - RILEY TRACTOR PARTS INC,LH SIDE SHIELD,2
R1547,1002 - RILEY TRACTOR PARTS INC,RH SIDE SHIELD,2
R1548,1002 - RILEY TRACTOR PARTS INC,LH SIDE SHIELD,2
R1549,1002 - RILEY TRACTOR PARTS INC,RH SIDE SHIELD,2
R1813,1002 - RILEY TRACTOR PARTS INC,4 CYL PLUG WIRE,2
R1814,1002 - RILEY TRACTOR PARTS INC,6 CYL PLUG WIRES,2
R1932,1002 - RILEY TRACTOR PARTS INC,TUNEUP KIT,2
R1933,1002 - RILEY TRACTOR PARTS INC,TUNEUP KIT,2
R1935,1002 - RILEY TRACTOR PARTS INC,TUNE UP KIT,2
R1937,1002 - RILEY TRACTOR PARTS INC,TUNE UP KIT,2
R1940,1002 - RILEY TRACTOR PARTS INC,COIL BRACKET,2
R1941,1002 - RILEY TRACTOR PARTS INC,6V COIL,2
R1942,1002 - RILEY TRACTOR PARTS INC,12V COIL,2
R1943,1002 - RILEY TRACTOR PARTS INC,IGNITION COIL,2
R1944,1002 - RILEY TRACTOR PARTS INC,DIST CAP,2
R1954,1002 - RILEY TRACTOR PARTS INC,DIST CAP,2
R1956,1002 - RILEY TRACTOR PARTS INC,DIST CAP,2
R2021,1002 - RILEY TRACTOR PARTS INC,4040 SIDE SCREEN,2
R2533,1002 - RILEY TRACTOR PARTS INC,10/20 SERIES HOOD SIDE EMBLEMS,2
R2606,1002 - RILEY TRACTOR PARTS INC,A-AR26625 - STEERING WHEEL,2
R2609,1002 - RILEY TRACTOR PARTS INC,4010 DECAL SET,2
R2610,1002 - RILEY TRACTOR PARTS INC,4020 DECAL SET,2
R3099,1002 - RILEY TRACTOR PARTS INC,DRAWBAR,2
R3142,1002 - RILEY TRACTOR PARTS INC,RH SWAY BLOCK,2
R3148,1002 - RILEY TRACTOR PARTS INC,POLY FUEL TANK,2
R3190,1002 - RILEY TRACTOR PARTS INC,IGNITOR KIT,2
R3191,1002 - RILEY TRACTOR PARTS INC,IGNITOR,2
R3205,1002 - RILEY TRACTOR PARTS INC,HD VERTICAL COIL,2
R3234,1002 - RILEY TRACTOR PARTS INC,IGNITOR,2
R3527,1002 - RILEY TRACTOR PARTS INC,IGNITOR,2
R3779,1002 - RILEY TRACTOR PARTS INC,3010 DECAL SET,2
R3780,1002 - RILEY TRACTOR PARTS INC,3020 DECAL SET,2
R3785,1002 - RILEY TRACTOR PARTS INC,4230 DECAL SET,2
R3787,1002 - RILEY TRACTOR PARTS INC,4320 DECAL SET,2
R3788,1002 - RILEY TRACTOR PARTS INC,4430 DECAL SET,2
R3789,1002 - RILEY TRACTOR PARTS INC,4440 DECAL SET,2
R3791,1002 - RILEY TRACTOR PARTS INC,4630 DECAL SET,2
R3792,1002 - RILEY TRACTOR PARTS INC,4640 DECAL SET,2
R3793,1002 - RILEY TRACTOR PARTS INC,4840 DECAL SET,2
R4431,1002 - RILEY TRACTOR PARTS INC,SHIELD,2
R4527,1002 - RILEY TRACTOR PARTS INC,R39613 RED FUEL GROMMET,2
R4824,1002 - RILEY TRACTOR PARTS INC,LH FRONT SHIELD,2
R4825,1002 - RILEY TRACTOR PARTS INC,RH FRONT SHIELD,2
R4828,1002 - RILEY TRACTOR PARTS INC,LH ROCKSHAFT COV,2
R4829,1002 - RILEY TRACTOR PARTS INC,RH ROCKSHAFT COV,2
R4830,1002 - RILEY TRACTOR PARTS INC,ROCKSHAFT SUPPOR,2
R4879,1002 - RILEY TRACTOR PARTS INC,R57119 AIR CLEANER GROMMET,2
R4915,1002 - RILEY TRACTOR PARTS INC,R4915 - EARLY FUEL GAUGE,2
R5078,1002 - RILEY TRACTOR PARTS INC,SIDE SCREEN LH,2
R5079,1002 - RILEY TRACTOR PARTS INC,SIDE SCREEN RH,2
R5084,1002 - RILEY TRACTOR PARTS INC,STEERING WHEEL CAP,2
R5998,1002 - RILEY TRACTOR PARTS INC,AR84970 RH FRONT FENDER INSERT,2
R5999,1002 - RILEY TRACTOR PARTS INC,AR84969 LH FRONT FENDER INSERT,2
R6000,1002 - RILEY TRACTOR PARTS INC,R52562 LH REAR FENDER INSERT,2
R6001,1002 - RILEY TRACTOR PARTS INC,R52561 RH REAR FENDER INSERT,2
R6884,1002 - RILEY TRACTOR PARTS INC,EXTERNAL RESISTO,2
R7015,1002 - RILEY TRACTOR PARTS INC,R7015 - LATE FUEL GAUGE,2
704114,1012 - HERSCHEL PARTS,3TS L/HAND 2 PAK,2
555604,1041 - CFI SOLUTIONS,"WHEEL 8"" X 15"" 6-BOLT",2
555605,1041 - CFI SOLUTIONS,"WHEEL 10"" X 15"" 6-B0LT",2
2900,1048 - KOLPIN OUTDOORS INC,KOLPIN GATOR WINDSHEILD,2
98310,1048 - KOLPIN OUTDOORS INC,REARVIEW MIRROR,2
98315,1048 - KOLPIN OUTDOORS INC,PAIR SIDE MIRRORS,2
75130,1112 - KIMBERLY-CLARK, BLUE TOWEL,2
75190,1112 - KIMBERLY-CLARK,200CT BLUETOWEL,2
660500,1132 - POWERLIFT DOORS OF ILLINOIS,JD POLY DIVIDER,2
500980,1187 - RICH EDMUNDS,9000 PATCH,2
500981,1187 - RICH EDMUNDS,STS PATCH,2
500982,1187 - RICH EDMUNDS,CLEAN GRAIN PATCH,2
750400,1321 - ALL-STATE INDUSTRIES INC,199097C2 EARSAVER,2
750404,1321 - ALL-STATE INDUSTRIES INC,JD N101988 EAR,2
750456,1321 - ALL-STATE INDUSTRIES INC,H149780 SPOUT,2
141001,1367 - THE GSI GROUP LLC,"14"" BIN FAN",2
183001,1367 - THE GSI GROUP LLC,"18"" BIN FAN",2
2026-1023-6,1367 - THE GSI GROUP LLC,FLAME SWITCH N/CLOSED,2
301A0122,1367 - THE GSI GROUP LLC,918/982 WHEEL DRIVE,2
302A0313,1367 - THE GSI GROUP LLC,936 WHEEL DRIVE,2
650800,1367 - THE GSI GROUP LLC, BIN FAN,2
AF-3-3G,1367 - THE GSI GROUP LLC,"18"" 3PH BIN FAN",2
DF-10-1G,1367 - THE GSI GROUP LLC,"24"" 10HP FAN",2
DF-10-3G,1367 - THE GSI GROUP LLC,"24"" 3PH BIN FAN",2
DF1561G,1367 - THE GSI GROUP LLC,"26"" DRY FAN 1PH",2
DF1581G,1367 - THE GSI GROUP LLC,"28"" DRY FAN 15HP",2
FFD-120-WH,1367 - THE GSI GROUP LLC,1/2HP SCATTERGRAIN SPREADER,2
FFD-200-1,1367 - THE GSI GROUP LLC,1HP SCATTERGRAIN SPREADER,2
GK1067,1367 - THE GSI GROUP LLC,"6"" RUBBER DISC",2
GK1238,1367 - THE GSI GROUP LLC,"5"" RUBBER DISC",2
GK1303,1367 - THE GSI GROUP LLC,"1-1/2"" BRONZE BUSHING",2
GK1671,1367 - THE GSI GROUP LLC,"8"" RUBBER DISC",2
GK1696,1367 - THE GSI GROUP LLC,CLUTCH YOKE JAW,2
GK1697-Y,1367 - THE GSI GROUP LLC,CLUTCH YOKE BRACKET,2
GK1698,1367 - THE GSI GROUP LLC,UNLOAD CLUTCH YOKE,2
GK1699,1367 - THE GSI GROUP LLC,CLUTCH YOKE JAW DRIVEN,2
GK4218,1367 - THE GSI GROUP LLC,"11"" RUBBER DISK",2
GK4241,1367 - THE GSI GROUP LLC,"13"" RUBBER DRIVE DISC",2
GK6970,1367 - THE GSI GROUP LLC,"8"" RACK & PINION UNLOAD",2
GK7579,1367 - THE GSI GROUP LLC,"10"" DGD HD UNLOAD GEARBOX",2
GK80353,1367 - THE GSI GROUP LLC,"GEARBOX 6""-10"" DGD OLD STYLE",2
GK80597,1367 - THE GSI GROUP LLC,"8""-10"" LOWER GEARBOX DGD NEW STYLE",2
GK80598,1367 - THE GSI GROUP LLC,"8"" UPPER GEARBOX DGD NEW STYLE",2
GK80599,1367 - THE GSI GROUP LLC,"10"" UPPER GEARBOX DGD NEW STYLE",2
TR-4725,1367 - THE GSI GROUP LLC,"18"" FAN FACEPLATE",2
TR-4734,1367 - THE GSI GROUP LLC,12-18 TRANSITION,2
TR-4735,1367 - THE GSI GROUP LLC,"12"" FAN FACEPLATE",2
TR-6921,1367 - THE GSI GROUP LLC,"14"" FAN FACEPLATE",2
TR-7036,1367 - THE GSI GROUP LLC,"24"" FAN FACEPLATE",2
TR-7037,1367 - THE GSI GROUP LLC,"26"" FAN FACEPLATE",2
TR-7038,1367 - THE GSI GROUP LLC,"28"" FAN FACEPLATE",2
VHD28LP,1367 - THE GSI GROUP LLC,"28"" DLX LP HTR",2
898002,1368 - AETNA BEARING COMPANY,AG2566-4AF IDLER,2
555630,1373 - TITAN,"WHEEL 28"" X 18""  8-HOLE",2
1018,1439 - MILTON INDUSTRIES INC,MICRO FILTER 1/4,2
1090-125,1439 - MILTON INDUSTRIES INC,SAFETY VALVE,2
1113,1439 - MILTON INDUSTRIES INC,"REGULATOR, 2-125",2
1194,1439 - MILTON INDUSTRIES INC,PRES GAUGE 0-160,2
152,1439 - MILTON INDUSTRIES INC,RUBBER BLOW TIP,2
158,1439 - MILTON INDUSTRIES INC,"AIR GUN, 2'",2
159,1439 - MILTON INDUSTRIES INC,4-FT  AIR GUN,2
162,1439 - MILTON INDUSTRIES INC,SIPHON GUN,2
464,1439 - MILTON INDUSTRIES INC,464 - VALVE CORE,2
614-4,1439 - MILTON INDUSTRIES INC,"1/4""DRAIN COCK",2
646,1439 - MILTON INDUSTRIES INC,"1/4"" MNPT BRASS",2
718,1439 - MILTON INDUSTRIES INC,"3/8"" FEMALE CPLR",2
732,1439 - MILTON INDUSTRIES INC,"3/8"" FEMALE CONN",2
733,1439 - MILTON INDUSTRIES INC,"3/8"" MALE CONN",2
911,1439 - MILTON INDUSTRIES INC,PENCIL GAUGE,2
927,1439 - MILTON INDUSTRIES INC,DUAL TRK GAUGE,2
928,1439 - MILTON INDUSTRIES INC,TRACTOR GAUGE,2
S148,1439 - MILTON INDUSTRIES INC,AIR BLO-GUN SFTY,2
S153,1439 - MILTON INDUSTRIES INC,AIR GUN RUBR TIP,2
S154,1439 - MILTON INDUSTRIES INC,AIR GUN BENT TIP,2
S211,1439 - MILTON INDUSTRIES INC,COUPLER KIT,2
S212,1439 - MILTON INDUSTRIES INC,COUPLER KIT,2
S444,1439 - MILTON INDUSTRIES INC,VALVE CORE TOOL,2
S445,1439 - MILTON INDUSTRIES INC,VALVE REPAIR TOO,2
S447,1439 - MILTON INDUSTRIES INC,VALVE FISH TOOL,2
S506,1439 - MILTON INDUSTRIES INC,WINDOW AIR GUAGE,2
S642,1439 - MILTON INDUSTRIES INC,"3/8"" BR MENDER",2
S690,1439 - MILTON INDUSTRIES INC,DUAL HD AIRCHUCK,2
S698,1439 - MILTON INDUSTRIES INC,P AIR CHUCK,2
S699,1439 - MILTON INDUSTRIES INC,CHUCK FEMALE,2
S711,1439 - MILTON INDUSTRIES INC,"1/4"" COUPLER ASY",2
S715,1439 - MILTON INDUSTRIES INC,"1/4"" FEMALE CPLR",2
S716,1439 - MILTON INDUSTRIES INC,"1/4"" MALE COUPLR",2
S727,1439 - MILTON INDUSTRIES INC, MALE CONN,2
S728,1439 - MILTON INDUSTRIES INC,"1/4"" FEMALE CONN",2
S925,1439 - MILTON INDUSTRIES INC,TIRE GAUGE,2
S976,1439 - MILTON INDUSTRIES INC,H-DUTY AIR GAUGE,2
505005,1466 - FEMCO,318022079 RED COVER,2
505006,1466 - FEMCO,318022083 YELLOW COVER,2
505010,1466 - FEMCO,405316 - UMBRELLA FRAME W/BRKT,2
505011,1466 - FEMCO,405413 YELLOW COVER,2
505012,1466 - FEMCO,405411 RED COVER,2
505013,1466 - FEMCO,"405273 - 48"" CANOPY FRAME",2
505014,1466 - FEMCO,405592 YELLOW COVER,2
505015,1466 - FEMCO,405590 RED COVER,2
505016,1466 - FEMCO,405344 - FENDER BRACKET,2
505017,1466 - FEMCO,405241 - AXLE MOUNT BRACKET,2
501001,1521 - HY-CAPACITY ILLINOIS,HR114803 GAS STRUT,2
501002,1521 - HY-CAPACITY ILLINOIS,HR209275 GAS STRUT,2
501008,1521 - HY-CAPACITY ILLINOIS,AMRE234995 GAS STRUT,2
501031,1521 - HY-CAPACITY ILLINOIS,1968168 GAS STRUT,2
501076,1521 - HY-CAPACITY ILLINOIS,AMAH161392 GAS STRUT,2
504275,1521 - HY-CAPACITY ILLINOIS,CR30KPS KICK PANELS,2
504280,1521 - HY-CAPACITY ILLINOIS,CR40KPS KICK PANEL KIT,2
504285,1521 - HY-CAPACITY ILLINOIS,CR55KPS KICK PAN,2
504305,1521 - HY-CAPACITY ILLINOIS,CIH BUDDY SEAT,2
504315,1521 - HY-CAPACITY ILLINOIS,BUDDY SEAT,2
1682,1524 - H & D DISTRIBUTION INC, TAPE SILVER,2
2091,1524 - H & D DISTRIBUTION INC,RESP FILTER,2
504044,1524 - H & D DISTRIBUTION INC, SPRAY GLUE,2
60926,1524 - H & D DISTRIBUTION INC,GAS CARTRIDGE,2
6300,1524 - H & D DISTRIBUTION INC,3M LG HALF RESPI,2
6800,1524 - H & D DISTRIBUTION INC,3M MED RESPIRATO,2
6900,1524 - H & D DISTRIBUTION INC,3M LARGE RESPIRA,2
8511,1524 - H & D DISTRIBUTION INC,*RESPIRATOR W/VALVE,2
888100,1524 - H & D DISTRIBUTION INC, EXT CORD,2
888103,1524 - H & D DISTRIBUTION INC,LE CORD RECP,2
888106,1524 - H & D DISTRIBUTION INC,JUMPER CABLE,2
2097720,1539 - J W SPEAKER CORPORATION,A-WL1380 LED LIGHT,2
695900,1576 - CONVERT-A-BALL DIST,"2"" DROP CUSHIONED HITCH",2
695901,1576 - CONVERT-A-BALL DIST,"4"" DROP HITCH",2
695903,1576 - CONVERT-A-BALL DIST,"HD 2"" DROP HITCH",2
695905,1576 - CONVERT-A-BALL DIST,AMCC2 CLEVIS MOUNT HITCH,2
695906,1576 - CONVERT-A-BALL DIST,6-WAY HITCH,2
695920,1576 - CONVERT-A-BALL DIST,"SD 2"" DROP HITCH",2
695921,1576 - CONVERT-A-BALL DIST,"SD 4"" DROP HITCH",2
695922,1576 - CONVERT-A-BALL DIST,SD 6 WAY HITCH,2
695923,1576 - CONVERT-A-BALL DIST,SD CLEVIS MOUNT,2
109241,1604 - COPPERHEAD AG PRODUCTS,PR3110 CLSG WHEEL KIT KINZE,2
109244,1604 - COPPERHEAD AG PRODUCTS,PR3131 CLSG WHEEL FRAME KIT,2
109246,1604 - COPPERHEAD AG PRODUCTS,PR3142 CLSG WHEEL FRAME KIT,2
109247,1604 - COPPERHEAD AG PRODUCTS,PR3143 CLSG WHEEL FRAME KIT,2
109250,1604 - COPPERHEAD AG PRODUCTS,PRL110 LOCATOR BUSHING KIT,2
109280,1604 - COPPERHEAD AG PRODUCTS,FURROW CRUISER INSERTS,2
109290,1604 - COPPERHEAD AG PRODUCTS,FURROW CRUISER COMPLETE,2
109300,1604 - COPPERHEAD AG PRODUCTS,SPOKE FURROW CRUISER II KIT,2
110240,1604 - COPPERHEAD AG PRODUCTS,PR1110 GAUGE WHEEL KIT,2
110243,1604 - COPPERHEAD AG PRODUCTS,PR1150A GAUGE WHEEL KIT,2
110244,1604 - COPPERHEAD AG PRODUCTS,PR1151A GAUGE WHEEL KIT,2
110248,1604 - COPPERHEAD AG PRODUCTS,PR1332 GAUGE WHEEL KIT,2
809900,1604 - COPPERHEAD AG PRODUCTS,STS & S SERIES DISRUPTER,2
809925,1604 - COPPERHEAD AG PRODUCTS,CIH FLAGSHIP DISRUPTOR KIT,2
2001226,1616 - VALLEY INDUSTRIES,TEFLON TAPE,2
2096000,1616 - VALLEY INDUSTRIES,TB-840175 CLAMP,2
2096001,1616 - VALLEY INDUSTRIES,TB-840200 CLAMP,2
2096002,1616 - VALLEY INDUSTRIES,TB-840250 CLAMP,2
2096004,1616 - VALLEY INDUSTRIES,TB-840300 CLAMP,2
2096009,1616 - VALLEY INDUSTRIES,TB-840238 CLAMP,2
25631,1616 - VALLEY INDUSTRIES,TRECTORSEAL,2
25790,1616 - VALLEY INDUSTRIES,1.75OZ RECTORSE,2
301136,1616 - VALLEY INDUSTRIES,WASHER LANCE,2
301212,1616 - VALLEY INDUSTRIES,TURBO SPRAY NOZZLE,2
301214,1616 - VALLEY INDUSTRIES,ERSAL HANDLE,2
301216,1616 - VALLEY INDUSTRIES,RED QUICK NOZZLE,2
301218,1616 - VALLEY INDUSTRIES,QUICK NOZZLE,2
301219,1616 - VALLEY INDUSTRIES,WHT QUICK NOZZLE,2
301220,1616 - VALLEY INDUSTRIES, TIP QUICK,2
301222,1616 - VALLEY INDUSTRIES, SPRAY NOZZL,2
301224,1616 - VALLEY INDUSTRIES,QUICK SOCKET 3/8,2
301225,1616 - VALLEY INDUSTRIES,QUICK DISCON,2
301226,1616 - VALLEY INDUSTRIES,"5/16""X25' WASHER HOSE",2
301227,1616 - VALLEY INDUSTRIES,"3/8"" X 50' WASHER HOSE",2
301228,1616 - VALLEY INDUSTRIES,"3/8"" X 100' WASHER HOSE",2
301230,1616 - VALLEY INDUSTRIES,"3/8""X100' WASHER HOSE",2
301234,1616 - VALLEY INDUSTRIES,"1/4"" FEMALE BRASS QUICK DISCONNECT",2
301235,1616 - VALLEY INDUSTRIES,"QUIK PLUG 1/4""",2
320100,1616 - VALLEY INDUSTRIES,G.H. SHUT OFF,2
320101,1616 - VALLEY INDUSTRIES,G.H. 2-WAY VALVE,2
330000,1616 - VALLEY INDUSTRIES,"0-60# 2.5"" GEN DRY GAUGE",2
330001,1616 - VALLEY INDUSTRIES,"0-100# 2.5"" GEN DRY GAUGE",2
330002,1616 - VALLEY INDUSTRIES,"0-160# 2.5"" GEN DRY GAUGE",2
330003,1616 - VALLEY INDUSTRIES,"0-100# 2.5"" GEN LIQUID GAUGE",2
330005,1616 - VALLEY INDUSTRIES,"0-100# 4"" GEN DRY GAUGE",2
330006,1616 - VALLEY INDUSTRIES,"0-200# 4"" GEN DRY GAUGE",2
330007,1616 - VALLEY INDUSTRIES,"0-100# 4"" GEN LIQUID GAUGE",2
330010,1616 - VALLEY INDUSTRIES,"0-60# 2.5"" GEN LIQUID GAUGE",2
330011,1616 - VALLEY INDUSTRIES,"0-60# 4"" GEN DRY GAUGE",2
330015,1616 - VALLEY INDUSTRIES,"0-60# 2.5"" ANHYDROUS GAUGE",2
330016,1616 - VALLEY INDUSTRIES,0-300# HYDRAULIC GAUGE,2
330017,1616 - VALLEY INDUSTRIES,"0-160# 4"" ANHYDROUS GAUGE",2
330018,1616 - VALLEY INDUSTRIES,0-3000# HYDRAULIC GAUGE,2
330019,1616 - VALLEY INDUSTRIES,0-5000# HYDRAULIC GAUGE,2
339180,1616 - VALLEY INDUSTRIES,REPLACEMENT TIP,2
343004,1616 - VALLEY INDUSTRIES,"A14 - 1/4""X1/4"" HB",2
343005,1616 - VALLEY INDUSTRIES,"A1438 - 1/4""X3/8"" HOSE B",2
343006,1616 - VALLEY INDUSTRIES,A38 - 3/8-3/8HOSE BARB,2
343011,1616 - VALLEY INDUSTRIES,A1238 - 1/2-3/8 HOSE BARB,2
343012,1616 - VALLEY INDUSTRIES,A12 - 1/2-1/2HOSE BARB,2
343014,1616 - VALLEY INDUSTRIES,A1234 - 1/2-3/4HOSE BARB,2
343017,1616 - VALLEY INDUSTRIES,A3412 - 3/4-1/2HOSE BARB,2
343018,1616 - VALLEY INDUSTRIES,A3458 - 3/4-5/8HOSE BARB,2
343019,1616 - VALLEY INDUSTRIES,A34 - 3/4-3/4 HOSE BARB,2
343020,1616 - VALLEY INDUSTRIES,A34100 - 3/4-1 HOSE BARB,2
343021,1616 - VALLEY INDUSTRIES,A10034 - 1-3/4 HOSE BARB,2
343022,1616 - VALLEY INDUSTRIES,"A100 - 1""-1"" HOSE BARB",2
343054,1616 - VALLEY INDUSTRIES,EL38 - 3/8-3/8 TRDELBOW,2
343057,1616 - VALLEY INDUSTRIES,EL1238 - 1/2-3/8THRDELBOW,2
343060,1616 - VALLEY INDUSTRIES,EL12 - 1/2-1/2THRDELBOW,2
343065,1616 - VALLEY INDUSTRIES,EL3412 - 3/4-1/2 THRD ELBOW,2
343066,1616 - VALLEY INDUSTRIES,EL3458 - 3/4-5/8THRDELBOW,2
343067,1616 - VALLEY INDUSTRIES,EL34 - 3/4-3/4 THRD ELBOW,2
343071,1616 - VALLEY INDUSTRIES,"EL10034 - 1""-3/4  ELBOW",2
343072,1616 - VALLEY INDUSTRIES,"EL100 - 1""-1""  ELBOW",2
343073,1616 - VALLEY INDUSTRIES,"EL112 - 1-1/2""  ELBOW",2
343102,1616 - VALLEY INDUSTRIES,SHM38 - 3/8-3/8 MENDER,2
343104,1616 - VALLEY INDUSTRIES,SHM12 - 1/2-1/2 MENDER,2
343106,1616 - VALLEY INDUSTRIES,SHM34 - 3/4-3/4 MENDER,2
343107,1616 - VALLEY INDUSTRIES,"SHM100 - 1""-1"" MENDER",2
343110,1616 - VALLEY INDUSTRIES,"SHM200 - 2""-2"" MENDER",2
343156,1616 - VALLEY INDUSTRIES,EL34HB - 3/4-3/4 ELBOW,2
343157,1616 - VALLEY INDUSTRIES,"EL100HB - 1""-1"" ELBOW",2
343160,1616 - VALLEY INDUSTRIES,"EL200HB - 2""-2"" ELBOW",2
343203,1616 - VALLEY INDUSTRIES,T12 - 1/2 3-WAY TEE,2
343205,1616 - VALLEY INDUSTRIES,T34 - 3/4 3-WAY TEE,2
343206,1616 - VALLEY INDUSTRIES,"T100 - 1"" 3-WAY TEE",2
343253,1616 - VALLEY INDUSTRIES,TT12 - 1/2 FEMALE TEE,2
343254,1616 - VALLEY INDUSTRIES,TT34 - 3/4 FEMALE TEE,2
343255,1616 - VALLEY INDUSTRIES,"TT100 - 1"" FEMALE TEE",2
343256,1616 - VALLEY INDUSTRIES,"TT114 - 1-1/4"" TEE",2
343258,1616 - VALLEY INDUSTRIES,"TT200 - 2"" TEE",2
343301,1616 - VALLEY INDUSTRIES,"SE12 - 1/2"" STREET ELBOW",2
343302,1616 - VALLEY INDUSTRIES,"SE34 - 3/4"" STREET ELBOW",2
343403,1616 - VALLEY INDUSTRIES,RB1214 - 1/2-1/4 REDUCER,2
343406,1616 - VALLEY INDUSTRIES,RB3414 - 3/4-1/4 REDUCER,2
343410,1616 - VALLEY INDUSTRIES,"RB10034 - 1""-3/4"" REDUCER",2
343413,1616 - VALLEY INDUSTRIES,"RB11234 - 1-1/2""-3/4"" REDUCER",2
343458,1616 - VALLEY INDUSTRIES,M34 - 3/4-3/4 NIPPLE,2
343459,1616 - VALLEY INDUSTRIES,"M114 - 1-1/4"" NIPPLE",2
343460,1616 - VALLEY INDUSTRIES,"M100 - 1"" NIPPLE",2
343461,1616 - VALLEY INDUSTRIES,"M112 - 1-1/2"" NIPPLE",2
343462,1616 - VALLEY INDUSTRIES,"M200 - 2"" NIPPLE",2
343503,1616 - VALLEY INDUSTRIES,"F12 - 1/2"" PIPE PLUG",2
343504,1616 - VALLEY INDUSTRIES,"F34 - 3/4"" PIPE PLUG",2
343505,1616 - VALLEY INDUSTRIES,"F100 - 1"" PIPE PLUG",2
350550,1616 - VALLEY INDUSTRIES,33-103232 1.8 GPM SHURFLO PUMP,2
400401,1616 - VALLEY INDUSTRIES,"3/4"" BULKHEAD",2
400403,1616 - VALLEY INDUSTRIES,"1-1/4"" BULKHEAD",2
400404,1616 - VALLEY INDUSTRIES,"1-1/2"" BULKHEAD",2
